"Country or Area","Year","Value","Value Footnotes"
"Ireland","1996","1.00989500647881",""
"Ireland","1995","1.03393381520659",""
"Ireland","1994","1.13012816968625",""
"Ireland","1993","1.13635837293872",""
"Ireland","1992","1.19563392169377",""
"Ireland","1991","1.22628168114977",""
"Ireland","1990","1.24555902875297",""
"Ireland","1989","0.996458218327225",""
"Ireland","1988","1.07380044899695",""
"Israel","2012","5.68814365389402",""
"Israel","2011","5.87239100621165",""
"Israel","2010","6.14743937723195",""
"Israel","2009","6.63050163992154",""
"Israel","2008","6.73220548190077",""
"Israel","2007","7.13021897644701",""
"Israel","2006","7.80633235544907",""
"Israel","2005","8.02783728759431",""
"Israel","2004","8.72213956833518",""
"Israel","2003","9.61957627902674",""
"Israel","2002","9.63605791686128",""
"Israel","2001","8.39278910591025",""
"Israel","2000","7.95212426482862",""
"Israel","1999","8.36723659022627",""
"Israel","1998","8.65776073803391",""
"Israel","1997","9.1491966089736",""
"Israel","1996","9.11855190670387",""
"Israel","1995","8.92547000740387",""
"Israel","1994","11.8276273998267",""
"Israel","1993","13.5301435837103",""
"Israel","1992","13.0952529510103",""
"Israel","1991","17.9607726732454",""
"Israel","1990","14.5080366696331",""
"Israel","1989","14.9231898637146",""
"Israel","1988","17.6842726988577",""
"Italy","2012","1.68824704469614",""
"Italy","2011","1.71379563611882",""
"Italy","2010","1.75277094243889",""
"Italy","2009","1.8142454831292",""
"Italy","2008","1.78751925289602",""
"Italy","2007","1.69058155549277",""
"Italy","2006","1.78368664619111",""
"Italy","2005","1.87687172301872",""
"Italy","2004","1.96576119078674",""
"Italy","2003","1.99686979464847",""
"Italy","2002","1.98844274817797",""
"Italy","2001","1.95837067559142",""
"Italy","2000","2.02997288018825",""
"Italy","1999","1.96120261348065",""
"Italy","1998","1.91716315724057",""
"Italy","1997","1.89569473364435",""
"Italy","1996","1.85104881725158",""
"Italy","1995","1.7119004065725",""
"Italy","1994","1.92267255216118",""
"Italy","1993","2.00446434370582",""
"Italy","1992","1.96566072335561",""
"Italy","1991","2.02678208367968",""
"Italy","1990","2.05381379441753",""
"Italy","1989","2.22721256261691",""
"Italy","1988","2.28416035691548",""
"Jamaica","2012","0.863408303707698",""
"Jamaica","2011","0.925900532842488",""
"Jamaica","2010","0.87346729330021",""
"Jamaica","2009","0.946873375508343",""
"Jamaica","2008","0.953460040207958",""
"Jamaica","2007","0.652621044939137",""
"Jamaica","2006","0.609050832025158",""
"Jamaica","2005","0.527865287064429",""
"Jamaica","2004","0.536000970166575",""
"Jamaica","2003","0.58162352484425",""
"Jamaica","2002","0.585479347136337",""
"Jamaica","2001","0.509347226039607",""
"Jamaica","2000","0.486901365429483",""
"Jamaica","1999","0.511029774300017",""
"Jamaica","1998","0.544870099650826",""
"Jamaica","1997","0.737447981769527",""
"Jamaica","1996","0.654998567908159",""
"Jamaica","1995","0.580035807467097",""
"Jamaica","1994","0.492708205685388",""
"Jamaica","1993","0.647388537827221",""
"Jamaica","1992","0.949797190532728",""
"Jamaica","1991","0.552760501154736",""
"Jamaica","1990","0.597140918478575",""
"Jamaica","1989","0.533495810285893",""
"Japan","2012","0.994246865883267",""
"Japan","2011","1.01014994585902",""
"Japan","2010","0.978887376954976",""
"Japan","2009","1.02199203758893",""
"Japan","2008","0.964267821846083",""
"Japan","2007","0.951897869526636",""
"Japan","2006","0.968053255757499",""
"Japan","2005","0.977569095639439",""
"Japan","2004","0.979105079693237",""
"Japan","2003","0.992874078790061",""
"Japan","2002","0.982476104233823",""
"Japan","2001","0.971628141769091",""
"Japan","2000","0.97183540579767",""
"Japan","1999","0.97365197923087",""
"Japan","1998","0.934941278818575",""
"Japan","1997","0.898129829550287",""
"Japan","1996","0.904216708846517",""
"Japan","1995","0.916471350105011",""
"Japan","1994","0.918216964663574",""
"Japan","1993","0.895028388039772",""
"Japan","1992","0.854575764603364",""
"Japan","1991","0.80998124660387",""
"Japan","1990","0.804642346383663",""
"Japan","1989","0.821629960598068",""
"Japan","1988","0.848541412986936",""
"Jordan","2012","4.68007348505743",""
"Jordan","2011","4.64433935332308",""
"Jordan","2010","5.07408068516362",""
"Jordan","2009","5.77097873095723",""
"Jordan","2008","6.08590365978919",""
"Jordan","2007","5.90202846576938",""
"Jordan","2006","4.65557706523665",""
"Jordan","2005","4.79752880956018",""
"Jordan","2004","5.14344482536905",""
"Jordan","2003","6.00522098683755",""
"Jordan","2002","5.44717305039414",""
"Jordan","2001","5.89437266713913",""
"Jordan","2000","6.25347275694946",""
"Jordan","1999","6.28400212191202",""
"Jordan","1998","6.2760420584848",""
"Jordan","1997","6.13284118419652",""
"Jordan","1996","6.02580501342458",""
"Jordan","1995","4.45425358222296",""
"Jordan","1994","6.53923404913238",""
"Jordan","1993","6.97682640738299",""
"Jordan","1992","6.92397734158498",""
"Jordan","1991","9.97295469912103",""
"Jordan","1990","7.75083002515956",""
"Jordan","1989","9.07083705272012",""
"Jordan","1988","9.36347521126341",""
"Kazakhstan","2012","1.19616601310638",""
"Kazakhstan","2011","0.961123846102819",""
"Kazakhstan","2010","1.01304039688814",""
"Kazakhstan","2009","1.10538512470302",""
"Kazakhstan","2008","1.15243836772068",""
"Kazakhstan","2007","1.29963172950477",""
"Kazakhstan","2006","0.979074131106955",""
"Kazakhstan","2005","1.03680957226862",""
"Kazakhstan","2004","0.98805235171536",""
"Kazakhstan","2003","1.02992745863145",""
"Kazakhstan","2002","0.998337701524197",""
"Kazakhstan","2001","0.99981747947367",""
"Kazakhstan","2000","0.784645080413813",""
"Kazakhstan","1999","0.852981539942125",""
"Kazakhstan","1998","1.09619801028522",""
"Kazakhstan","1997","1.07048292833894",""
"Kazakhstan","1996","1.15133345957975",""
"Kazakhstan","1995","1.06488922194066",""
"Kazakhstan","1994","0.897350643069808",""
"Kazakhstan","1993","1.01960704344546",""
"Kenya","2012","1.95964379097792",""
"Kenya","2011","1.92345380322644",""
"Kenya","2010","1.93194392670631",""
"Kenya","2009","1.89033559322464",""
"Kenya","2008","1.9038558264451",""
"Kenya","2007","1.81624019027953",""
"Kenya","2006","1.66994644905264",""
"Kenya","2005","1.69072383407795",""
"Kenya","2004","1.61418283661441",""
"Kenya","2003","1.65014110491243",""
"Kenya","2002","1.62685331759665",""
"Kenya","2001","1.50447795134584",""
"Kenya","2000","1.30331873159665",""
"Kenya","1999","1.17804328003548",""
"Kenya","1998","1.22013398554457",""
"Kenya","1997","1.34062387626848",""
"Kenya","1996","1.41802737798656",""
"Kenya","1995","1.64814353653688",""
"Kenya","1994","1.64155031783814",""
"Kenya","1993","1.83776752755987",""
"Kenya","1992","1.9007692381215",""
"Kenya","1991","2.35427836082821",""
"Kenya","1990","2.87527170121243",""
"Kenya","1989","2.75991011953351",""
"Kenya","1988","3.00370006753267",""
"Korea, Rep.","2012","2.80283969745206",""
"Korea, Rep.","2011","2.77121880111937",""
"Korea, Rep.","2010","2.71683984716625",""
"Korea, Rep.","2009","2.92647164867918",""
"Korea, Rep.","2008","2.79925467518299",""
"Korea, Rep.","2007","2.64252886884585",""
"Korea, Rep.","2006","2.64530002845687",""
"Korea, Rep.","2005","2.62285275167812",""
"Korea, Rep.","2004","2.46960699979574",""
"Korea, Rep.","2003","2.46169505250656",""
"Korea, Rep.","2002","2.44858396958166",""
"Korea, Rep.","2001","2.56487720888306",""
"Korea, Rep.","2000","2.58754450994304",""
"Korea, Rep.","1999","2.71558278797567",""
"Korea, Rep.","1998","3.02745615187518",""
"Korea, Rep.","1997","2.87599249737547",""
"Korea, Rep.","1996","2.94251135318964",""
"Korea, Rep.","1995","2.99369894069693",""
"Korea, Rep.","1994","3.19304472966848",""
"Korea, Rep.","1993","3.41790071746673",""
"Korea, Rep.","1992","3.52081775234598",""
"Korea, Rep.","1991","3.56669579549351",""
"Korea, Rep.","1990","3.8330758666201",""
"Korea, Rep.","1989","4.19053527060777",""
"Korea, Rep.","1988","4.34099254985906",""
"Kuwait","2012","3.28721612178687",""
"Kuwait","2011","3.35942964149539",""
"Kuwait","2010","3.61661022077907",""
"Kuwait","2009","3.97335783187873",""
"Kuwait","2008","3.00605754669359",""
"Kuwait","2007","3.59104999846536",""
"Kuwait","2006","3.5425856803529",""
"Kuwait","2005","4.34450896452338",""
"Kuwait","2004","5.8057886624422",""
"Kuwait","2003","6.53956683255064",""
"Kuwait","2002","7.40293356341674",""
"Kuwait","2001","7.70021493318381",""
"Kuwait","2000","7.14779602420052",""
"Kuwait","1999","7.59071217768253",""
"Kuwait","1998","8.8022156589215",""
"Kuwait","1997","8.09210883614837",""
"Kuwait","1996","10.2976892577502",""
"Kuwait","1995","13.5814641360611",""
"Kuwait","1994","13.2655831159877",""
"Kuwait","1993","12.4476160060276",""
"Kuwait","1992","31.7858057064383",""
"Kuwait","1991","117.387694904726",""
"Kuwait","1990","48.7074163400663",""
"Kuwait","1989","8.53994849249626",""
"Kuwait","1988","8.24499429352166",""
"Kyrgyz Republic","2011","3.74210066047972",""
"Kyrgyz Republic","2010","4.20657505378471",""
"Kyrgyz Republic","2009","3.51848621603207",""
"Kyrgyz Republic","2008","3.41663656785213",""
"Kyrgyz Republic","2007","3.38765180830979",""
"Kyrgyz Republic","2006","3.16871426299274",""
"Kyrgyz Republic","2005","3.07732866068314",""
"Kyrgyz Republic","2004","2.84894454076885",""
"Kyrgyz Republic","2003","2.87105510857936",""
"Kyrgyz Republic","2002","2.72666898811682",""
"Kyrgyz Republic","2001","2.34694443805298",""
"Kyrgyz Republic","2000","2.85198781485146",""
"Kyrgyz Republic","1999","2.5992931522822",""
"Kyrgyz Republic","1998","2.66811774824905",""
"Kyrgyz Republic","1997","3.11219884180579",""
"Kyrgyz Republic","1996","2.98726884992286",""
"Kyrgyz Republic","1995","3.45615697642009",""
"Kyrgyz Republic","1994","2.58752662406816",""
"Kyrgyz Republic","1993","1.53136496909257",""
"Kyrgyz Republic","1992","1.64575752416598",""
"Lao PDR","2011","0.225514052490445",""
"Lao PDR","2010","0.225932036143031",""
"Lao PDR","2009","0.239564768804235",""
"Lao PDR","2008","0.315107423367167",""
"Lao PDR","2007","0.345220504023153",""
"Lao PDR","2006","0.384822855587333",""
"Lao PDR","2005","0.428848328645338",""
"Lao PDR","2004","0.483047996290516",""
"Lao PDR","2003","0.540482631613488",""
"Lao PDR","2002","0.650379556419199",""
"Lao PDR","2001","0.71329401724643",""
"Lao PDR","2000","0.784550771625504",""
"Lao PDR","1999","1.06492121424091",""
"Lao PDR","1998","2.60512317442765",""
"Lao PDR","1997","3.45266218426313",""
"Lao PDR","1996","4.11429876311925",""
"Lao PDR","1995","6.17292637687942",""
"Lao PDR","1994","7.39303146200627",""
"Lao PDR","1993","7.93901178475655",""
"Lao PDR","1992","8.97721647793215",""
"Latin America & Caribbean (all income levels)","2012","1.3476627418126",""
"Latin America & Caribbean (all income levels)","2011","1.32130225872616",""
"Latin America & Caribbean (all income levels)","2010","1.41557252780189",""
"Latin America & Caribbean (all income levels)","2009","1.44927298352852",""
"Latin America & Caribbean (all income levels)","2008","1.3331750654691",""
"Latin America & Caribbean (all income levels)","2007","1.28241182844103",""
"Latin America & Caribbean (all income levels)","2006","1.26954756695166",""
"Latin America & Caribbean (all income levels)","2005","1.27357830557202",""
"Latin America & Caribbean (all income levels)","2004","1.20843585537979",""
"Latin America & Caribbean (all income levels)","2003","1.21612026931057",""
"Latin America & Caribbean (all income levels)","2002","1.26969021554346",""
"Latin America & Caribbean (all income levels)","2001","1.34668470165662",""
"Latin America & Caribbean (all income levels)","2000","1.3115257858358",""
"Latin America & Caribbean (all income levels)","1999","1.3527151531772",""
"Latin America & Caribbean (all income levels)","1998","1.43599479704396",""
"Latin America & Caribbean (all income levels)","1997","1.39321215333531",""
"Latin America & Caribbean (all income levels)","1996","1.51367609743417",""
"Latin America & Caribbean (all income levels)","1995","1.58292867423139",""
"Latin America & Caribbean (all income levels)","1994","1.44817937507058",""
"Latin America & Caribbean (all income levels)","1993","1.38194878719275",""
"Latin America & Caribbean (all income levels)","1992","1.31013154256279",""
"Latin America & Caribbean (all income levels)","1991","1.57369178299088",""
"Latin America & Caribbean (all income levels)","1990","3.62927600870134",""
"Latin America & Caribbean (all income levels)","1989","2.06055465624929",""
"Latin America & Caribbean (all income levels)","1988","1.93769417926559",""
"Latin America & Caribbean (developing only)","2012","1.30559311885798",""
"Latin America & Caribbean (developing only)","2011","1.27511543858861",""
"Latin America & Caribbean (developing only)","2010","1.37607935698989",""
"Latin America & Caribbean (developing only)","2009","1.4111819666328",""
"Latin America & Caribbean (developing only)","2008","1.28110066226198",""
"Latin America & Caribbean (developing only)","2007","1.23345092163285",""
"Latin America & Caribbean (developing only)","2006","1.20894939238082",""
"Latin America & Caribbean (developing only)","2005","1.21681294064371",""
"Latin America & Caribbean (developing only)","2004","1.14678480385365",""
"Latin America & Caribbean (developing only)","2003","1.16667499129052",""
"Latin America & Caribbean (developing only)","2002","1.21490909721955",""
"Latin America & Caribbean (developing only)","2001","1.29312921680148",""
"Latin America & Caribbean (developing only)","2000","1.24539117633699",""
"Latin America & Caribbean (developing only)","1999","1.28040312270679",""
"Latin America & Caribbean (developing only)","1998","1.37748774364175",""
"Latin America & Caribbean (developing only)","1997","1.33335705684118",""
"Latin America & Caribbean (developing only)","1996","1.45817626146368",""
"Latin America & Caribbean (developing only)","1995","1.5324684801839",""
"Latin America & Caribbean (developing only)","1994","1.3977431888314",""
"Latin America & Caribbean (developing only)","1993","1.32722002169165",""
